Index,DataSource,ImageDate,Latitude,Longitude,PRUID,PROV_TERR,CSDUID
2142,City Of Chilliwack,2021,49.16949287,-121.852843,59,British Columbia,5909020
2143,City Of Chilliwack,2021,49.16959579,-121.8528315,59,British Columbia,5909020
2144,City Of Chilliwack,2021,49.16969436,-121.8528244,59,British Columbia,5909020
2145,City Of Chilliwack,2021,49.1697906,-121.85275,59,British Columbia,5909020
2146,City Of Chilliwack,2021,49.17317604,-121.8413045,59,British Columbia,5909020
2147,City Of Chilliwack,2021,49.1731755,-121.8414,59,British Columbia,5909020
2148,City Of Chilliwack,2021,49.17317611,-121.8414951,59,British Columbia,5909020
2149,City Of Chilliwack,2021,49.17317798,-121.8415894,59,British Columbia,5909020
2150,City Of Chilliwack,2021,49.17317963,-121.8416868,59,British Columbia,5909020
2151,City Of Chilliwack,2021,49.17318106,-121.8417809,59,British Columbia,5909020
2152,City Of Chilliwack,2021,49.17318124,-121.841877,59,British Columbia,5909020
2153,City Of Chilliwack,2021,49.1731827,-121.8419732,59,British Columbia,5909020
2154,City Of Chilliwack,2021,49.17318237,-121.8420684,59,British Columbia,5909020
2155,City Of Chilliwack,2021,49.1731841,-121.8421651,59,British Columbia,5909020
2156,City Of Chilliwack,2021,49.17318476,-121.8422613,59,British Columbia,5909020
2157,City Of Chilliwack,2021,49.17318693,-121.8423554,59,British Columbia,5909020
2158,City Of Chilliwack,2021,49.17318492,-121.8424531,59,British Columbia,5909020
2159,City Of Chilliwack,2021,49.17318811,-121.8425483,59,British Columbia,5909020
2160,City Of Chilliwack,2021,49.17318772,-121.8426444,59,British Columbia,5909020
2161,City Of Chilliwack,2021,49.17348891,-121.8413399,59,British Columbia,5909020
2162,City Of Chilliwack,2021,49.17349191,-121.8414335,59,British Columbia,5909020
2163,City Of Chilliwack,2021,49.17349275,-121.8416158,59,British Columbia,5909020
2164,City Of Chilliwack,2021,49.17349458,-121.8417106,59,British Columbia,5909020
2165,City Of Chilliwack,2021,49.1734954,-121.8418047,59,British Columbia,5909020
2166,City Of Chilliwack,2021,49.17350076,-121.8423603,59,British Columbia,5909020
2167,City Of Chilliwack,2021,49.17349959,-121.842267,59,British Columbia,5909020
2168,City Of Chilliwack,2021,49.17349815,-121.8421743,59,British Columbia,5909020
2169,City Of Chilliwack,2021,49.17349744,-121.8420812,59,British Columbia,5909020
2170,City Of Chilliwack,2021,49.17350617,-121.8428496,59,British Columbia,5909020
2171,City Of Chilliwack,2021,49.17350484,-121.8429466,59,British Columbia,5909020
2172,City Of Chilliwack,2021,49.17350971,-121.8432443,59,British Columbia,5909020
2173,City Of Chilliwack,2021,49.17351121,-121.8433431,59,British Columbia,5909020
2174,City Of Chilliwack,2021,49.17351321,-121.8434406,59,British Columbia,5909020
2175,City Of Chilliwack,2021,49.17382583,-121.8438294,59,British Columbia,5909020
2176,City Of Chilliwack,2021,49.1738275,-121.8439281,59,British Columbia,5909020
2177,City Of Chilliwack,2021,49.1738228,-121.8434338,59,British Columbia,5909020
2178,City Of Chilliwack,2021,49.17381795,-121.8432368,59,British Columbia,5909020
2179,City Of Chilliwack,2021,49.17381824,-121.8430399,59,British Columbia,5909020
2180,City Of Chilliwack,2021,49.1741399,-121.8438853,59,British Columbia,5909020
2181,City Of Chilliwack,2021,49.17452207,-121.8432722,59,British Columbia,5909020
2182,City Of Chilliwack,2021,49.17452391,-121.8434824,59,British Columbia,5909020
2183,City Of Chilliwack,2021,49.17452671,-121.8436928,59,British Columbia,5909020
2184,City Of Chilliwack,2021,49.17486525,-121.8432671,59,British Columbia,5909020
2185,City Of Chilliwack,2021,49.17486717,-121.8434749,59,British Columbia,5909020
2186,City Of Chilliwack,2021,49.17486885,-121.8436893,59,British Columbia,5909020
2187,City Of Chilliwack,2021,49.17573599,-121.8440203,59,British Columbia,5909020
2188,City Of Chilliwack,2021,49.17566681,-121.8438752,59,British Columbia,5909020
2189,City Of Chilliwack,2021,49.17324277,-121.8764784,59,British Columbia,5909020
2190,City Of Chilliwack,2021,49.17284377,-121.8767625,59,British Columbia,5909020
2191,City Of Chilliwack,2021,49.17284774,-121.8769168,59,British Columbia,5909020
2192,City Of Chilliwack,2021,49.1728484,-121.8770684,59,British Columbia,5909020
2193,City Of Chilliwack,2021,49.17285126,-121.8772233,59,British Columbia,5909020
2194,City Of Chilliwack,2021,49.17285215,-121.8773751,59,British Columbia,5909020
2195,City Of Chilliwack,2021,49.17285435,-121.8775282,59,British Columbia,5909020
2196,City Of Chilliwack,2021,49.19005554,-121.8464429,59,British Columbia,5909020
2197,City Of Chilliwack,2021,49.18989918,-121.8472589,59,British Columbia,5909020
2198,City Of Chilliwack,2021,49.18977662,-121.8472638,59,British Columbia,5909020
2199,City Of Chilliwack,2021,49.1906139,-121.860353,59,British Columbia,5909020
2200,City Of Chilliwack,2021,49.20209273,-121.8142445,59,British Columbia,5909020
2201,City Of Chilliwack,2021,49.20074945,-121.8141957,59,British Columbia,5909020
2202,City Of Chilliwack,2021,49.19854332,-121.8104386,59,British Columbia,5909020
2203,City Of Chilliwack,2021,49.1984343,-121.8104387,59,British Columbia,5909020
2204,City Of Chilliwack,2021,49.19835136,-121.8104453,59,British Columbia,5909020
2205,City Of Chilliwack,2021,49.19824044,-121.8104396,59,British Columbia,5909020
2206,City Of Chilliwack,2021,49.19854658,-121.8097617,59,British Columbia,5909020
2207,City Of Chilliwack,2021,49.19843583,-121.8097621,59,British Columbia,5909020
2208,City Of Chilliwack,2021,49.19835184,-121.8097627,59,British Columbia,5909020
2209,City Of Chilliwack,2021,49.19824293,-121.8097624,59,British Columbia,5909020
2210,City Of Chilliwack,2021,49.19815872,-121.8097641,59,British Columbia,5909020
2211,City Of Chilliwack,2021,49.19805085,-121.8097616,59,British Columbia,5909020
2212,City Of Chilliwack,2021,49.19854766,-121.809083,59,British Columbia,5909020
2213,City Of Chilliwack,2021,49.19843687,-121.8090836,59,British Columbia,5909020
2214,City Of Chilliwack,2021,49.19835269,-121.8090851,59,British Columbia,5909020
2215,City Of Chilliwack,2021,49.19824318,-121.809086,59,British Columbia,5909020
2216,City Of Chilliwack,2021,49.20249501,-121.7988914,59,British Columbia,5909020
2217,City Of Chilliwack,2021,49.20203279,-121.7987186,59,British Columbia,5909020
2218,City Of Chilliwack,2021,49.20696685,-121.8195292,59,British Columbia,5909020
2219,City Of Chilliwack,2021,49.20693894,-121.8186651,59,British Columbia,5909020
2220,City Of Chilliwack,2021,49.20694269,-121.8188125,59,British Columbia,5909020
2221,City Of Chilliwack,2021,49.20707276,-121.8183998,59,British Columbia,5909020
2222,City Of Chilliwack,2021,49.20706778,-121.8182443,59,British Columbia,5909020
2223,City Of Chilliwack,2021,49.20607196,-121.8190244,59,British Columbia,5909020
2224,City Of Chilliwack,2021,49.20274997,-121.832639,59,British Columbia,5909020
2225,City Of Chilliwack,2021,49.20215145,-121.8325349,59,British Columbia,5909020
2226,City Of Chilliwack,2021,49.20215544,-121.8326898,59,British Columbia,5909020
2227,City Of Chilliwack,2021,49.19983761,-121.8367104,59,British Columbia,5909020
2228,City Of Chilliwack,2021,49.19960618,-121.8366769,59,British Columbia,5909020
2229,City Of Chilliwack,2021,49.19950661,-121.8365567,59,British Columbia,5909020
2230,City Of Chilliwack,2021,49.12832011,-122.040715,59,British Columbia,5909020
2231,City Of Chilliwack,2021,49.12831858,-122.0408352,59,British Columbia,5909020
2232,City Of Chilliwack,2021,49.12831757,-122.0409533,59,British Columbia,5909020
2233,City Of Chilliwack,2021,49.12831572,-122.0410725,59,British Columbia,5909020
2234,City Of Chilliwack,2021,49.12831479,-122.0411904,59,British Columbia,5909020
2235,City Of Chilliwack,2021,49.12831802,-122.041308,59,British Columbia,5909020
2236,City Of Chilliwack,2021,49.12831463,-122.0414243,59,British Columbia,5909020
2237,City Of Chilliwack,2021,49.12831537,-122.0415438,59,British Columbia,5909020
2238,City Of Chilliwack,2021,49.1283126,-122.0416602,59,British Columbia,5909020
2239,City Of Chilliwack,2021,49.1281417,-122.0418256,59,British Columbia,5909020
2240,City Of Chilliwack,2021,49.12788398,-122.0416561,59,British Columbia,5909020
2241,City Of Chilliwack,2021,49.1278727,-122.0415379,59,British Columbia,5909020
2242,City Of Chilliwack,2021,49.12784938,-122.0414212,59,British Columbia,5909020
2243,City Of Chilliwack,2021,49.12817929,-122.0419386,59,British Columbia,5909020
2244,City Of Chilliwack,2021,49.12808214,-122.0420693,59,British Columbia,5909020
2245,City Of Chilliwack,2021,49.12823664,-122.0421769,59,British Columbia,5909020
2246,City Of Chilliwack,2021,49.12825666,-122.0423132,59,British Columbia,5909020
2247,City Of Chilliwack,2021,49.12827993,-122.0424232,59,British Columbia,5909020
2248,City Of Chilliwack,2021,49.12830519,-122.0425525,59,British Columbia,5909020
2249,City Of Chilliwack,2021,49.12832848,-122.0426666,59,British Columbia,5909020
2250,City Of Chilliwack,2021,49.12834755,-122.0427956,59,British Columbia,5909020
2251,City Of Chilliwack,2021,49.12834394,-122.0429098,59,British Columbia,5909020
2252,City Of Chilliwack,2021,49.12771915,-122.0433672,59,British Columbia,5909020
2253,City Of Chilliwack,2021,49.12771725,-122.0434809,59,British Columbia,5909020
2254,City Of Chilliwack,2021,49.12772501,-122.0435932,59,British Columbia,5909020
2255,City Of Chilliwack,2021,49.12792217,-122.0430645,59,British Columbia,5909020
2256,City Of Chilliwack,2021,49.12783165,-122.0428889,59,British Columbia,5909020
2257,City Of Chilliwack,2021,49.12775489,-122.0428008,59,British Columbia,5909020
2258,City Of Chilliwack,2021,49.12767515,-122.0427384,59,British Columbia,5909020
2259,City Of Chilliwack,2021,49.12759868,-122.04263,59,British Columbia,5909020
2260,City Of Chilliwack,2021,49.19257281,-121.8895055,59,British Columbia,5909020
2261,City Of Chilliwack,2021,49.19256778,-121.889156,59,British Columbia,5909020
2262,City Of Chilliwack,2021,49.19256534,-121.8889877,59,British Columbia,5909020
2263,City Of Chilliwack,2021,49.1927062,-121.8911983,59,British Columbia,5909020
2264,City Of Chilliwack,2021,49.19250797,-121.8913178,59,British Columbia,5909020
2265,City Of Chilliwack,2021,49.19295928,-121.891168,59,British Columbia,5909020
2266,City Of Chilliwack,2021,49.19305905,-121.8911664,59,British Columbia,5909020
2267,City Of Chilliwack,2021,49.19448471,-121.8882383,59,British Columbia,5909020
2268,City Of Chilliwack,2021,49.19402185,-121.8884733,59,British Columbia,5909020
2269,City Of Chilliwack,2021,49.19417558,-121.8882014,59,British Columbia,5909020
2270,City Of Chilliwack,2021,49.19421325,-121.8884891,59,British Columbia,5909020
2271,City Of Chilliwack,2021,49.19202739,-121.9026138,59,British Columbia,5909020
2272,City Of Chilliwack,2021,49.19196263,-121.9027263,59,British Columbia,5909020
2273,City Of Chilliwack,2021,49.1919104,-121.9028487,59,British Columbia,5909020
2274,City Of Chilliwack,2021,49.1918518,-121.9029672,59,British Columbia,5909020
2275,City Of Chilliwack,2021,49.19176648,-121.9030519,59,British Columbia,5909020
2276,City Of Chilliwack,2021,49.19196177,-121.9038809,59,British Columbia,5909020
2277,City Of Chilliwack,2021,49.19175211,-121.903594,59,British Columbia,5909020
2278,City Of Chilliwack,2021,49.1924164,-121.9019076,59,British Columbia,5909020
2279,City Of Chilliwack,2021,49.14368792,-121.8585978,59,British Columbia,5909020
2280,City Of Chilliwack,2021,49.14377192,-121.8586046,59,British Columbia,5909020
2281,City Of Chilliwack,2021,49.1440187,-121.8585964,59,British Columbia,5909020
2282,City Of Chilliwack,2021,49.14412793,-121.8585963,59,British Columbia,5909020
2283,City Of Chilliwack,2021,49.14423561,-121.8585089,59,British Columbia,5909020
2284,City Of Chilliwack,2021,49.14456536,-121.8585835,59,British Columbia,5909020
2285,City Of Chilliwack,2021,49.14478517,-121.8585787,59,British Columbia,5909020
2286,City Of Chilliwack,2021,49.14489463,-121.8585735,59,British Columbia,5909020
2287,City Of Chilliwack,2021,49.14500404,-121.8585699,59,British Columbia,5909020
2288,City Of Chilliwack,2021,49.14511511,-121.8585655,59,British Columbia,5909020
2289,City Of Chilliwack,2021,49.14522471,-121.8585654,59,British Columbia,5909020
2290,City Of Chilliwack,2021,49.14533329,-121.8585632,59,British Columbia,5909020
2291,City Of Chilliwack,2021,49.1454404,-121.858773,59,British Columbia,5909020
2292,City Of Chilliwack,2021,49.16205321,-121.832771,59,British Columbia,5909020
2293,City Of Chilliwack,2021,49.19943814,-121.7969488,59,British Columbia,5909020
2294,City of Burnaby,2020,49.2762077,-122.9160176,59,British Columbia,5915025
2295,City of Burnaby,2020,49.27610887,-122.9163218,59,British Columbia,5915025
2296,City of Burnaby,2020,49.27600833,-122.9163405,59,British Columbia,5915025
2297,City of Burnaby,2020,49.21442834,-122.9074837,59,British Columbia,5915029
2298,City of Burnaby,2020,49.21431533,-122.9072156,59,British Columbia,5915029
2299,City of Burnaby,2020,49.21438672,-122.9069,59,British Columbia,5915029
2300,City of Burnaby,2020,49.21455131,-122.9071056,59,British Columbia,5915029
2301,City of Burnaby,2020,49.21447153,-122.9070108,59,British Columbia,5915029
2302,City of Burnaby,2020,49.21462344,-122.907458,59,British Columbia,5915029
2303,City of Burnaby,2020,49.2145946,-122.9075001,59,British Columbia,5915029
2304,City of Burnaby,2020,49.21463867,-122.9074018,59,British Columbia,5915029
2305,City of Burnaby,2020,49.21469979,-122.9073104,59,British Columbia,5915029
2306,City of Burnaby,2020,49.21466869,-122.907352,59,British Columbia,5915029
2307,City of Burnaby,2020,49.20693043,-122.997649,59,British Columbia,5915025
2308,City of Burnaby,2020,49.2067215,-122.9950987,59,British Columbia,5915025
2309,City of Burnaby,2020,49.20645395,-122.994906,59,British Columbia,5915025
2310,City of Burnaby,2020,49.20662751,-122.9971038,59,British Columbia,5915025
2311,City of Burnaby,2020,49.20680521,-122.9941383,59,British Columbia,5915025
2312,City of Burnaby,2020,49.20660982,-122.9941371,59,British Columbia,5915025
2313,City of Burnaby,2020,49.20663764,-122.9969583,59,British Columbia,5915025
2314,City of Burnaby,2020,49.20652271,-122.9929941,59,British Columbia,5915025
2315,City of Burnaby,2020,49.20655071,-122.9979286,59,British Columbia,5915025
2316,City of Burnaby,2020,49.20655365,-122.998035,59,British Columbia,5915025
2317,City of Burnaby,2020,49.20657253,-122.9981483,59,British Columbia,5915025
2318,City of Burnaby,2020,49.20649387,-122.9941455,59,British Columbia,5915025
2319,City of Burnaby,2020,49.20639177,-122.9941453,59,British Columbia,5915025
2320,City of Burnaby,2020,49.20647888,-122.993691,59,British Columbia,5915025
2321,City of Burnaby,2020,49.20646769,-122.9951721,59,British Columbia,5915025
2322,City of Burnaby,2020,49.20639329,-122.9944586,59,British Columbia,5915025
2323,City of Burnaby,2020,49.20590045,-122.9938552,59,British Columbia,5915025
2324,City of Burnaby,2020,49.20589771,-122.9937142,59,British Columbia,5915025
2325,City of Burnaby,2020,49.20589781,-122.9935201,59,British Columbia,5915025
2326,City of Burnaby,2020,49.20615766,-122.992923,59,British Columbia,5915025
2327,City of Burnaby,2020,49.20582616,-122.9819207,59,British Columbia,5915025
2328,City of Burnaby,2020,49.20582386,-122.9817794,59,British Columbia,5915025
2329,City of Burnaby,2020,49.20575802,-122.9815589,59,British Columbia,5915025
2330,City of Burnaby,2020,49.20555707,-122.981565,59,British Columbia,5915025
2331,City of Burnaby,2020,49.20571289,-122.9809735,59,British Columbia,5915025
2332,City of Burnaby,2020,49.20577694,-122.9811264,59,British Columbia,5915025
2333,City of Burnaby,2020,49.20568227,-122.9808552,59,British Columbia,5915025
2334,City of Burnaby,2020,49.20527435,-122.9803764,59,British Columbia,5915025
2335,City of Burnaby,2020,49.20528663,-122.9826784,59,British Columbia,5915025
2336,City of Burnaby,2020,49.20535495,-122.9824405,59,British Columbia,5915025
2337,City of Burnaby,2020,49.20530197,-122.9810875,59,British Columbia,5915025
2338,City of Burnaby,2020,49.20530013,-122.9809542,59,British Columbia,5915025
2339,City of Burnaby,2020,49.20530173,-122.980809,59,British Columbia,5915025
2340,City of Burnaby,2020,49.20531189,-122.982214,59,British Columbia,5915025
2341,City of Burnaby,2020,49.20529947,-122.9806667,59,British Columbia,5915025
2342,City of Burnaby,2020,49.20529299,-122.9805242,59,British Columbia,5915025
2343,City of Burnaby,2020,49.20529514,-122.9820016,59,British Columbia,5915025
2344,City of Burnaby,2020,49.2052595,-122.9818512,59,British Columbia,5915025
2345,City of Burnaby,2020,49.199045,-122.9675563,59,British Columbia,5915025
2346,City of Burnaby,2020,49.20634581,-122.9982208,59,British Columbia,5915025
2347,City of Burnaby,2020,49.20633593,-122.9980825,59,British Columbia,5915025
